Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2008-03-12,55.1412239074707,73.67340087890625,0.019290656835554643,0.00021844936993042907,0,1.1365878275389407,1.0315730235533398,1.0506771309317022
2008-03-13,54.70978546142578,73.65731048583984,-0.007824245010754405,-0.0002184016602254646,0,1.127694885900035,1.031347726292352,1.0504476613019458
2008-03-14,55.386085510253906,73.75365447998047,0.012361592046544745,0.001308003150062742,0,1.1416349900325062,1.0326967323671525,1.0518216501519049
2008-03-17,55.81167984008789,73.73758697509766,0.007684138099183668,-0.000217853677842772,0,1.1504074709547762,1.0324717555859102,1.0515925069369847
2008-03-18,55.59600067138672,73.8178482055664,-0.0038644091939024072,0.001088471073726005,0,1.1459618257472846,1.0335955712263045,1.0527371349621326
2008-03-19,56.517147064208984,73.83396911621094,0.016568572949463123,0.00021838770753168646,0,1.1649487778544785,1.0338212957936195,1.0529670398116704
2008-03-20,56.657066345214844,73.8178482055664,0.002475696107712144,-0.00021834002475418224,0,1.1678328370094968,1.0335955712263045,1.0527371349621326
2008-03-24,55.56096267700195,73.75365447998047,-0.019346283507413964,-0.0008696233654382768,0,1.1452396118554435,1.0326967323671525,1.051821650151905
2008-03-25,55.79418182373047,73.70550537109375,0.0041975361025385904,-0.0006528369234881648,0,1.150046796472264,1.0320225498094977,1.0511349821417617
2008-03-26,55.56096267700195,73.75365447998047,-0.0041799904417511025,0.0006532633979550173,0,1.1452396118554435,1.0326967323671525,1.051821650151905
2008-03-27,55.17036056518555,73.76972198486328,-0.0070301537805802505,0.000217853677842772,0,1.1371884012684876,1.0329217091483949,1.0520507933668253
2008-03-28,55.70670700073242,73.70550537109375,0.009721640932782494,-0.0008705009594953683,0,1.148243738578545,1.0320225498094977,1.0511349821417615
2008-03-31,55.904972076416016,73.78575897216797,0.0035590880588398655,0.0010888413378371542,0,1.1523304391571574,1.0331462586233104,1.0522795013619641
2008-04-01,54.99513626098633,73.73748779296875,-0.016274685088582874,-0.0006542072599324822,0,1.1335766241418863,1.032470366840347,1.051591092472695
2008-04-02,55.11220932006836,73.73748779296875,0.002128789326504288,0.0,0,1.1359897699601342,1.032470366840347,1.051591092472695
2008-04-03,55.235191345214844,73.73748779296875,0.00223148421490893,0.0,0,1.1385247132000984,1.032470366840347,1.051591092472695
2008-04-04,55.73867416381836,73.76969909667969,0.009115254357621394,0.0004368375527163959,0,1.1489026555533552,1.0329213886686497,1.0520504669519892
2008-04-07,55.44594192504883,73.73748779296875,-0.005251869427485456,-0.0004366468089930242,0,1.1428687688214978,1.032470366840347,1.051591092472695
2008-04-08,55.252742767333984,73.7857666015625,-0.003484459836141096,0.0006547389942181958,0,1.1388864884985592,1.033146365449892,1.0522796101669094
2008-04-09,55.826507568359375,73.7857666015625,0.010384367766890445,0.0,0,1.1507131046398706,1.033146365449892,1.0522796101669094
2008-04-10,55.639156341552734,73.7857666015625,-0.00335595463458338,0.0,0,1.1468513636632787,1.033146365449892,1.0522796101669094
2008-04-11,56.01383972167969,73.7857666015625,0.006734167172249617,0.0,0,1.1545744524679096,1.033146365449892,1.0522796101669094
2008-04-14,55.68598937988281,73.81791687011719,-0.005853023885273534,0.00043572453110507503,0,1.1478167006202882,1.0335965326655405,1.0527381142066408
2008-04-15,54.99513626098633,73.81791687011719,-0.012406228686780985,0.0,0,1.1335766241418865,1.0335965326655405,1.0527381142066408
2008-04-16,54.45642852783203,73.76969909667969,-0.009795552293893617,-0.0006531987826524643,0,1.1224726150409694,1.0329213886686497,1.0520504669519892
2008-04-17,54.3627815246582,73.76969909667969,-0.001719668470839375,0.0,0,1.1205423342755028,1.0329213886686497,1.0520504669519892
2008-04-18,54.31589126586914,73.7214584350586,-0.0008625434069776672,-0.0006539359955619606,0,1.1195758178728341,1.0322459241920134,1.0513624932825016
2008-04-21,54.53256607055664,73.75359344482422,0.00398916043974884,0.0004358976402227821,0,1.1240419854347918,1.0326958777544983,1.0518207797123422
2008-04-22,54.71992111206055,73.76969909667969,0.003435654233866492,0.00021837108001410144,0,1.1279038050410946,1.0329213886686497,1.0520504669519892
2008-04-23,54.53840255737305,73.76969909667969,-0.003317229831449664,0.0,0,1.1241622888920066,1.0329213886686497,1.0520504669519892
2008-04-24,54.07585906982422,73.7857666015625,-0.008481060424574083,0.00021780629553269648,0,1.114628200592886,1.033146365449892,1.0522796101669094
2008-04-25,53.75975036621094,73.7857666015625,-0.005845652922593647,0.0,1,1.108112470994485,1.033146365449892,1.0461283487883515
2008-04-28,53.92365264892578,73.73748779296875,0.0030487917372818973,-0.0006543105915596259,0,1.1114908751400319,1.0324703668403468,1.0454438559296084
2008-04-29,54.12858581542969,73.81791687011719,0.003800431840887075,0.0010907488111644437,0,1.1157150204527695,1.0335965326655403,1.0465841725726028
2008-04-30,54.51499557495117,73.73748779296875,0.007138737391719108,-0.0010895603744813798,0,1.1236798169877784,1.0324703668403465,1.0454438559296084
2008-05-01,54.51849365234375,73.79231262207031,6.416725078461916e-05,0.0007435136555709043,0,1.1237519204323967,1.0332380226570645,1.0462211577126248
2008-05-02,53.83100891113281,73.74396514892578,-0.012610119890599458,-0.0006551830594081487,0,1.1095812739884527,1.0325610626082833,1.045535691333697
2008-05-05,53.83100891113281,73.76004028320312,0.0,0.00021798575985010338,0,1.1095812739884527,1.0327861462161076,1.0457636032258228
2008-05-06,53.443180084228516,73.72787475585938,-0.007204561734009962,-0.0004360833755004956,0,1.1015872272011016,1.0323357653472955,1.0453075631037525
2008-05-07,53.67239761352539,73.77616882324219,0.004288994946326508,0.0006550313235358374,0,1.106311929251505,1.0330119776100044,1.0459922723003143
2008-05-08,54.15422439575195,73.74396514892578,0.008977180145668395,-0.0004365051049690649,0,1.1162434907376977,1.0325610626082835,1.045535691333697
2008-05-09,54.35397720336914,73.77616882324219,0.0036885914228486083,0.0004366957248822523,0,1.1203608569034433,1.0330119776100044,1.0459922723003143
2008-05-12,54.271732330322266,73.77616882324219,-0.0015131344066902086,0.0,0,1.1186656003429538,1.0330119776100044,1.0459922723003143
2008-05-13,53.67824172973633,73.74396514892578,-0.010935538172499926,-0.0004365051049690649,0,1.106432389968141,1.0325610626082835,1.045535691333697
2008-05-14,53.70176696777344,73.74396514892578,0.00043826394604273844,0.0,0,1.106917299393398,1.0325610626082835,1.045535691333697
2008-05-15,54.18947982788086,73.74396514892578,0.009081877331896804,0.0,0,1.1169701865230433,1.0325610626082835,1.045535691333697
2008-05-16,53.96616744995117,73.76004028320312,-0.004120954447966341,0.00021798575985010338,0,1.1123672032646452,1.0327861462161079,1.0457636032258228
2008-05-19,54.03670120239258,73.76004028320312,0.001306999473453807,0.0,0,1.1138210666135995,1.0327861462161079,1.0457636032258228
2008-05-20,54.31871032714844,73.72787475585938,0.005218844201825057,-0.0004360833755004956,0,1.1196339252289664,1.0323357653472958,1.0453075631037525
2008-05-21,54.33049011230469,73.72787475585938,0.00021686422754330081,0.0,0,1.1198767337752924,1.0323357653472958,1.0453075631037525
2008-05-22,53.690025329589844,73.77616882324219,-0.011788312260591849,0.0006550313235358374,0,1.1066752771441775,1.0330119776100046,1.0459922723003143
2008-05-23,53.92506790161133,73.77616882324219,0.0043777698106606255,0.0,0,1.1115200467626638,1.0330119776100046,1.0459922723003143
2008-05-27,53.56074142456055,73.77616882324219,-0.006756161674483452,0.0,0,1.1040104376223059,1.0330119776100046,1.0459922723003143
2008-05-28,53.0847282409668,73.80838012695312,-0.008887352395302583,0.00043660851769233844,0,1.0941987078150643,1.0334629994383073,1.046448961435841
2008-05-29,52.70283889770508,73.77616882324219,-0.007193958713101356,-0.00043641797388771497,0,1.0863270874871138,1.0330119776100046,1.0459922723003143
2008-05-30,53.049503326416016,73.80838012695312,0.006577718315778025,0.00043660851769233844,0,1.0934726410674036,1.0334629994383073,1.046448961435841
2008-06-02,53.254173278808594,73.86803436279297,0.0038580936589214243,0.0008082312027066774,0,1.0976913609301098,1.0342982764812962,1.0472947341385135
2008-06-03,53.63745880126953,73.86803436279297,0.007197286125432356,0.0,0,1.105591759732139,1.0342982764812962,1.0472947341385135
2008-06-04,53.159793853759766,73.85186767578125,-0.008905435831319752,-0.00021885903897644887,0,1.0957459832602086,1.0340719109544905,1.0470655242194749
2008-06-05,52.84132766723633,73.80355072021484,-0.0059907340385766394,-0.0006542414848399458,0,1.089181660500658,1.0333953782120364,1.0463804905161849
2008-06-06,53.5254020690918,73.81964111328125,0.012945821614539499,0.00021801651694786095,0,1.1032820119833273,1.0336206754730242,1.0466086187461294
2008-06-09,53.5254020690918,73.85186767578125,0.0,0.0004365581031551269,0,1.1032820119833273,1.0340719109544907,1.047065524219475
2008-06-10,53.177490234375,73.90019989013672,-0.006499938744368605,0.0006544480982884071,0,1.096110746487672,1.0347486573501083,1.0477507742605838
2008-06-11,53.053619384765625,73.94857788085938,-0.002329385028579267,0.0006546395110511583,0,1.0935574825251388,1.0354260447052168,1.0484366733151493
2008-06-12,52.522865295410156,73.90019989013672,-0.010004107080918145,-0.0006542112385257148,0,1.082617416370818,1.0347486573501083,1.047750774260584
2008-06-13,52.41080093383789,73.94857788085938,-0.0021336300093677263,0.0006546395110511583,0,1.080307511362585,1.0354260447052168,1.0484366733151496
2008-06-16,52.42258071899414,73.94857788085938,0.00022475873190952456,0.0,0,1.0805503199089113,1.0354260447052168,1.0484366733151496
2008-06-17,52.528751373291016,73.93247985839844,0.0020252847692865394,-0.00021769211690414458,0,1.0827387420142704,1.0352006406176473,1.0482084369162956
2008-06-18,52.971099853515625,73.96472930908203,0.008421073577041582,0.00043620139274858083,0,1.091856564625486,1.035652196578859,1.0486656668963694
2008-06-19,52.658504486083984,73.94857788085938,-0.005901243664867883,-0.00021836662384255856,0,1.0854132529905456,1.035426044705217,1.0484366733151496
2008-06-20,52.96513748168945,73.98082733154297,0.005823047931156067,0.0004361064351441346,0,1.0917336663878217,1.0358776006664288,1.0488939032952234
2008-06-23,53.07721710205078,73.98082733154297,0.002116101754669808,0.0,0,1.094043885914897,1.0358776006664288,1.0488939032952234
2008-06-24,53.431060791015625,73.98082733154297,0.006666583296643269,0.0,0,1.101337420610532,1.0358776006664288,1.0488939032952234
2008-06-25,53.454673767089844,73.9969482421875,0.0004419335069272279,0.00021790660129128447,0,1.1018241385191325,1.0361033252337437,1.0491224642008057
2008-06-26,53.81439208984375,73.9969482421875,0.00672940825195667,0.0,0,1.1092387629690883,1.0361033252337437,1.0491224642008057
2008-06-27,54.44542694091797,74.0291748046875,0.011726135455004227,0.0004355120483419128,0,1.1222458469556051,1.03655456071521,1.0495793696741513
2008-06-30,54.45724105834961,73.98082733154297,0.00021699007787123747,-0.0006530867495427861,0,1.1224893631693267,1.0358776006664288,1.0488939032952236
2008-07-01,54.328216552734375,74.00664520263672,-0.0023692809827987604,0.00034898056733068117,0,1.1198298704677756,1.0362391018191945,1.0492599468846653
2008-07-02,54.6122932434082,74.00664520263672,0.005228897775396035,0.0,0,1.1256853463862866,1.0362391018191945,1.0492599468846653
2008-07-03,54.493892669677734,74.00664520263672,-0.002168020544435989,0.0,0,1.1232448374287505,1.0362391018191945,1.0492599468846653
2008-07-07,54.742496490478516,73.99049377441406,0.004562049224630105,-0.0002182429453251311,0,1.128369135668412,1.0360129499455524,1.0490309533034454
2008-07-08,55.09763717651367,73.9582748413086,0.006487476984118334,-0.00043544692651598105,0,1.1356894044656503,1.0355618212906679,1.0485741559990094
2008-07-09,55.3403434753418,73.9743881225586,0.004405021907755824,0.0002178698906183385,0,1.1406921411727275,1.035787439031401,1.048802608735682
2008-07-10,55.33439636230469,74.03890991210938,-0.00010746433187136528,0.0008722179552722586,0,1.1405695574539054,1.0366908714335696,1.0497173932025576
2008-07-11,54.54722213745117,74.08733367919922,-0.014225766911767801,0.0006540313349741034,0,1.124344080782908,1.0373688997481687,1.0504039412705795
2008-07-14,55.0265998840332,74.08733367919922,0.008788307228076109,0.0,0,1.1342251619948969,1.0373688997481687,1.0504039412705795
2008-07-15,55.008888244628906,74.10353088378906,-0.00032187413799189546,0.0002186231274023953,0,1.133860084248591,1.0375956925813017,1.0506335838652558
2008-07-16,54.01449966430664,74.11961364746094,-0.01807687106672906,0.0002170310035172207,0,1.1133634416979188,1.0378208830157079,1.050861603926291
2008-07-17,53.736351013183594,74.00664520263672,-0.005149518237727024,-0.001524136989724978,0,1.1076301563496769,1.0362391018191945,1.0492599468846653
2008-07-18,53.535099029541016,74.10353088378906,-0.0037451739808905815,0.0013091483999452258,0,1.1034818887076663,1.037595692581302,1.0506335838652558
2008-07-21,53.74225616455078,74.03890991210938,0.003869557332759399,-0.0008720363376615303,0,1.1077518751416822,1.0366908714335699,1.0497173932025579
2008-07-22,53.47591018676758,74.0711898803711,-0.00495598802118935,0.000435986541401423,0,1.10226187011803,1.0371428547011086,1.0501750558582692
2008-07-23,53.369384765625,74.10353088378906,-0.001992026330557617,0.00043662054666859795,0,1.1000661354495853,1.0375956925813017,1.0506335838652558
2008-07-24,53.890174865722656,74.08733367919922,0.00975821816917577,-0.00021857534177749383,0,1.1108008207998243,1.037368899748169,1.0504039412705797
2008-07-25,53.35164260864258,74.10353088378906,-0.00999314361888659,0.0002186231274023953,1,1.0997004286655947,1.037595692581302,1.0399071038276182
2008-07-28,53.890174865722656,74.10353088378906,0.010094014556036202,0.0,0,1.1108008207998246,1.037595692581302,1.0399071038276182
2008-07-29,53.671241760253906,74.10353088378906,-0.004062579236646768,0.0,0,1.106288104449193,1.037595692581302,1.0399071038276182
2008-07-30,53.72450256347656,74.11961364746094,0.0009923527288704381,0.0002170310035172207,0,1.10738593246856,1.037820883015708,1.0401327959099267
2008-07-31,54.25721740722656,74.11961364746094,0.009915677546210588,0.0,0,1.1183664142941279,1.037820883015708,1.0401327959099267
2008-08-01,54.37714767456055,74.09697723388672,0.002210402100679909,-0.0003054038257928049,0,1.1208384537656135,1.0375039285475474,1.0398151353747231
2008-08-04,54.25243377685547,74.1131362915039,-0.0022934983359457206,0.00021807984914401501,0,1.1182678126370382,1.0377301872477713,1.0400418981025834
2008-08-05,53.84849166870117,74.1292953491211,-0.007445603451003535,0.0002180323006926166,0,1.1099416339521218,1.037956445947995,1.0402686608304434
2008-08-06,53.62868118286133,74.09697723388672,-0.0040820175092779465,-0.0004359695459422719,0,1.1054108327680525,1.0375039285475474,1.0398151353747231
2008-08-07,54.50193786621094,74.14543914794922,0.016283389113597835,0.0006540336174514216,0,1.123410667488401,1.0381824909950554,1.040495209429193
2008-08-08,54.65044021606445,74.1292953491211,0.002724716875536659,-0.00021773151543291736,0,1.1264716434922646,1.037956445947995,1.0402686608304434
2008-08-11,54.12767028808594,74.14543914794922,-0.009565703879268028,0.00021777893276997418,0,1.1156961493222253,1.0381824909950554,1.040495209429193
2008-08-12,54.632591247558594,74.09697723388672,0.009328333489789786,-0.0006536061370653323,0,1.1261037350763774,1.0375039285475474,1.0398151353747231
2008-08-13,54.4424934387207,74.16162109375,-0.0034795678641068584,0.0008724223615659277,0,1.122185380708155,1.0384090701750248,1.0407222933507188
2008-08-14,54.79299545288086,74.14543914794922,0.006438022802072396,-0.000218198382965884,0,1.1294100357773065,1.0381824909950554,1.040495209429193
2008-08-15,55.26824188232422,74.16162109375,0.00867348874642282,0.00021824600389086513,0,1.1392059610127179,1.0384090701750246,1.0407222933507185
2008-08-18,55.48801040649414,74.1131362915039,0.003976397958123101,-0.0006537721469815905,0,1.1437358972699705,1.037730187247771,1.040041898102583
2008-08-19,55.274192810058594,74.17778015136719,-0.0038534017505612583,0.0008722321453111803,0,1.1393286233612507,1.0386353288752483,1.0409490560785786
