Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2008-03-12,55.141231536865234,73.67337036132812,0.019291157242375956,0.00021813865373432328,0,1.1365874485811067,1.0315720452504331,1.0478873327824094
2008-03-13,54.709781646728516,73.65730285644531,-0.007824451469646054,-0.0002180910796398816,0,1.127694275248675,1.0313470685893582,1.047658797902662
2008-03-14,55.386077880859375,73.75367736816406,0.012361523182414347,0.001308417603975709,0,1.1416342941748374,1.0326965012497094,1.0490295731167978
2008-03-17,55.811668395996094,73.73758697509766,0.00768407028300877,-0.00021816394301377162,0,1.15040669232877,1.0324712041090602,1.0488007126887886
2008-03-18,55.595970153808594,73.81787872314453,-0.003864751733581473,0.0010888849410544132,0,1.1459606560702686,1.033595446455287,1.0499427359910025
2008-03-19,56.517154693603516,73.83392333984375,0.016569268190597786,0.00021735407433465248,0,1.1649483855165703,1.0338201026367877,1.0501709453224883
2008-03-20,56.657081604003906,73.81787872314453,0.002475830766056397,-0.00021730684180720772,0,1.1678326005703,1.033595446455287,1.0499427359910025
2008-03-24,55.56098175048828,73.75367736816406,-0.019346210967530086,-0.0008697263602122085,0,1.1452394647049076,1.0326965012497096,1.0490295731167978
2008-03-25,55.7941780090332,73.7054672241211,0.004197122714500567,-0.0006536642749663812,0,1.150046175275763,1.03202146443996,1.048343859961468
2008-03-26,55.56098175048828,73.75367736816406,-0.004179580502237434,0.0006540918314292821,0,1.1452394647049076,1.0326965012497098,1.049029573116798
2008-03-27,55.17038345336914,73.76970672607422,-0.007030082709359342,0.000217336388938838,0,1.1371883365460096,1.0329209437781612,1.0492575654161094
2008-03-28,55.706729888916016,73.7054672241211,0.009721636899627573,-0.0008708114048990856,0,1.1482436686404014,1.0320214644399601,1.0483438599614683
2008-03-31,55.90497589111328,73.78577423095703,0.0035587442054592078,0.0010895664848271647,0,1.1523299741426307,1.0331459204392361,1.0494861002958566
2008-04-01,54.99516296386719,73.73751068115234,-0.016274274565794444,-0.0006541037253823268,0,1.1335766397530387,1.0324701358438133,1.0487996275279161
2008-04-02,55.11222457885742,73.73751068115234,0.002128580200174035,0.0,0,1.1359895485437967,1.0324701358438133,1.0487996275279161
2008-04-03,55.23514175415039,73.73751068115234,0.002230306909805302,0.0,0,1.1385231538833807,1.0324701358438133,1.0487996275279161
2008-04-04,55.73866653442383,73.76969146728516,0.009116022232994458,0.00043642354936501704,0,1.1489019562669605,1.0329207301251115,1.0492573483839345
2008-04-07,55.44591522216797,73.73751068115234,-0.005252212341230966,-0.00043623316693797154,0,1.1428676792333907,1.032470135843813,1.0487996275279161
2008-04-08,55.25270462036133,73.7857666015625,-0.0034846679152550353,0.0006544283901692705,0,1.138885164900184,1.0331458136127112,1.0494859917797694
2008-04-09,55.82653045654297,73.7857666015625,0.0103854795909879,0.0,0,1.150713033536734,1.0331458136127112,1.0494859917797694
2008-04-10,55.63914489746094,73.7857666015625,-0.0033565682400394925,0.0,0,1.146850586714965,1.0331458136127112,1.0494859917797694
2008-04-11,56.01387023925781,73.7857666015625,0.006734922732681614,0.0,0,1.154574536802421,1.0331458136127112,1.0494859917797694
2008-04-14,55.68595886230469,73.81793212890625,-0.005854110340036911,0.0004359313296484757,0,1.1478155300681825,1.0335961942409602,1.0499434956036133
2008-04-15,54.99516296386719,73.81793212890625,-0.01240520792944666,0.0,0,1.1335766397530387,1.0335961942409602,1.0499434956036133
2008-04-16,54.456478118896484,73.76969146728516,-0.00979513135227239,-0.0006535087102799153,0,1.1224731076687902,1.0329207301251115,1.0492573483839347
2008-04-17,54.362789154052734,73.76969146728516,-0.0017204374590511495,0.0,0,1.1205419628875792,1.0329207301251115,1.0492573483839347
2008-04-18,54.315887451171875,73.72147369384766,-0.0008627537992568213,-0.0006536257977828308,0,1.1195752110518713,1.0322455864888371,1.0485715267125177
2008-04-21,54.5325813293457,73.75361633300781,0.003989511878428331,0.0004360010394479641,0,1.1240417696551566,1.032695646637512,1.0490287049881
2008-04-22,54.71990203857422,73.76969146728516,0.0034350236989004745,0.00021795723486639496,0,1.1279028797724762,1.0329207301251115,1.0492573483839347
2008-04-23,54.53837966918945,73.76969146728516,-0.0033173007008822086,0.0,0,1.12416128675888,1.0329207301251115,1.0492573483839347
2008-04-24,54.07587432861328,73.7857666015625,-0.008480364531941786,0.0002179097398620211,0,1.114627989254468,1.0331458136127112,1.0494859917797694
2008-04-25,53.75975799560547,73.7857666015625,-0.005845792359949753,0.0,0,1.108112105470698,1.0331458136127112,1.0494859917797694
2008-04-28,53.92367935180664,73.73751068115234,0.003049146095757571,-0.0006540003937444139,0,1.1114909011707557,1.032470135843813,1.0487996275279161
2008-04-29,54.128604888916016,73.81793212890625,0.0038002884738708165,0.0010906450056560324,0,1.1157148872312872,1.0335961942409602,1.0499434956036133
2008-04-30,54.5150260925293,73.73751068115234,0.007138946300321303,-0.0010894567950435752,0,1.1236799158977004,1.032470135843813,1.0487996275279161
2008-05-01,54.51854705810547,73.7922592163086,6.458706577872064e-05,0.0007424787553920176,0,1.1237524910863428,1.033236722985254,1.0495783389700186
2008-05-02,53.83102035522461,73.74394226074219,-0.012610877214832894,-0.0006547699728880474,1,1.1095809864013904,1.032560190604158,1.0363422354099194
2008-05-05,53.83102035522461,73.76005554199219,0.0,0.0002185031170836016,0,1.1095809864013904,1.0327858082243815,1.0365686794187219
2008-05-06,53.44320297241211,73.72787475585938,-0.007204347609488737,-0.0004362901559162857,0,1.1015871792744754,1.0323352139430833,1.0361164347079603
2008-05-07,53.672359466552734,73.77613830566406,0.004287851052994007,0.0006546174016883732,0,1.106310621021092,1.033010998538506,1.0367946945562956
2008-05-08,54.154258728027344,73.74394226074219,0.008978536927837455,-0.00043640187276383635,0,1.1162436717855886,1.0325601906041582,1.0363422354099197
2008-05-09,54.35401153564453,73.77613830566406,0.0036885890843854074,0.0004365924025058199,0,1.1203610360088512,1.0330109985385059,1.0367946945562956
2008-05-12,54.2717170715332,73.77613830566406,-0.0015140458226778897,0.0,0,1.118664758062391,1.0330109985385059,1.0367946945562956
2008-05-13,53.67826461791992,73.74394226074219,-0.010934838358459875,-0.00043640187276383635,0,1.106432339755673,1.032560190604158,1.0363422354099197
2008-05-14,53.701759338378906,73.74394226074219,0.000437695231509716,0.0,0,1.1069166199147722,1.032560190604158,1.0363422354099197
2008-05-15,54.18948745727539,73.74394226074219,0.00908216276161955,0.0,0,1.1169698168203799,1.032560190604158,1.0363422354099197
2008-05-16,53.96614456176758,73.76005554199219,-0.004121517031950184,0.0002185031170836016,0,1.1123662066961804,1.0327858082243815,1.036568679418722
2008-05-19,54.036705017089844,73.76005554199219,0.0013074948357947314,0.0,0,1.1138206197669482,1.0327858082243815,1.036568679418722
2008-05-20,54.31873321533203,73.72787475585938,0.005219196806189208,-0.0004362901559162857,0,1.1196338687883036,1.0323352139430833,1.0361164347079606
2008-05-21,54.33052444458008,73.72787475585938,0.0002170748202339201,0.0,0,1.1198769131090986,1.0323352139430833,1.0361164347079606
2008-05-22,53.69001388549805,73.77613830566406,-0.01178914736476333,0.0006546174016883732,0,1.1066745191500593,1.033010998538506,1.0367946945562958
2008-05-23,53.92500305175781,73.77613830566406,0.0043767760381085985,0.0,0,1.1115181856674607,1.033010998538506,1.0367946945562958
2008-05-27,53.56074142456055,73.77613830566406,-0.0067549672059850074,0.0,0,1.104009916774421,1.033010998538506,1.0367946945562958
2008-05-28,53.08476638793945,73.80835723876953,-0.008886640176396732,0.0004367121110619987,0,1.0941989778928731,1.033462126952428,1.0372474753560934
2008-05-29,52.702823638916016,73.77613830566406,-0.007194959590332006,-0.0004365214768463632,0,1.0863262604631514,1.0330109985385059,1.0367946945562958
2008-05-30,53.04951095581055,73.80835723876953,0.006578154507807632,0.0004367121110619987,0,1.0934722824503669,1.0334621269524278,1.0372474753560934
2008-06-02,53.2541618347168,73.86800384521484,0.0038577335628355858,0.0008081280857172857,0,1.0976906071744061,1.034297296722743,1.038085704172768
2008-06-03,53.63748550415039,73.86800384521484,0.007198003991186752,0.0,0,1.1055917885459356,1.034297296722743,1.038085704172768
2008-06-04,53.1597785949707,73.85189819335938,-0.008906213717694178,-0.00021803285613641865,0,1.0957451517926178,1.0340717859290445,1.0378593673817729
2008-06-05,52.841365814208984,73.80349731445312,-0.0059897311308938495,-0.0006553775879872825,0,1.0891819329453996,1.0333940784561766,1.0371791776129082
2008-06-06,53.525428771972656,73.81966400146484,0.01294559569426812,0.00021905041901781885,0,1.1032820418868121,1.0336204438620729,1.0374063721463609
2008-06-09,53.525428771972656,73.85189819335938,0.0,0.00043666131958941534,0,1.1032820418868121,1.0340717859290443,1.0378593673817729
2008-06-10,53.1774787902832,73.9002456665039,-0.0065006481904476,0.0006546544412162625,0,1.0961099934776672,1.0347487456162392,1.0385388066259873
2008-06-11,53.05363845825195,73.94857025146484,-0.0023288116482476084,0.0006539164318750679,0,1.0935573597570958,1.0354253848238597,1.03921792421678
2008-06-12,52.52286148071289,73.9002456665039,-0.010004534900216688,-0.0006534891046116043,0,1.082616826986017,1.034748745616239,1.0385388066259873
2008-06-13,52.410850524902344,73.94857025146484,-0.00213261335450432,0.0006539164318750679,0,1.0803080238829756,1.0354253848238595,1.03921792421678
2008-06-16,52.42263412475586,73.94857025146484,0.00022483130373762705,0.0,0,1.0805509109444236,1.0354253848238595,1.03921792421678
2008-06-17,52.52873611450195,73.9324722290039,0.0020239728796074274,-0.00021769213936384535,0,1.0827379166832103,1.0351999808566856,1.038991694643592
2008-06-18,52.97108459472656,73.9647216796875,0.00842107602323372,0.0004362014377621293,0,1.0918557349928373,1.0356515365767067,1.0394449043146183
2008-06-19,52.65850067138672,73.94857025146484,-0.005901029320644957,-0.0002183666463668743,0,1.0854126622867302,1.0354253848238597,1.03921792421678
2008-06-20,52.96514892578125,73.98078918457031,0.005823338121762278,0.00043569379361763083,0,1.0917333872208679,1.0358765132377816,1.0396707050165774
2008-06-23,53.07727813720703,73.98078918457031,0.0021170375935863905,0.0,0,1.0940446278437879,1.0358765132377816,1.0396707050165774
2008-06-24,53.431060791015625,73.98078918457031,0.00666542570050499,0.0,0,1.1013369010237173,1.0358765132377816,1.0396707050165774
2008-06-25,53.45465087890625,73.99693298339844,0.000441505138423004,0.00021821609374628181,0,1.1018231469246542,1.036102558164104,1.0398975778966086
2008-06-26,53.81443786621094,73.99693298339844,0.0067306956717336774,0.0,0,1.109239183210676,1.036102558164104,1.0398975778966086
2008-06-27,54.44542694091797,74.02920532226562,0.011725274846793754,0.0004361307633442557,0,1.1222453175046543,1.036554434363699,1.0403511092210564
2008-06-30,54.45722961425781,73.98078918457031,0.00021677988405999216,-0.0006540140135848915,0,1.1224885977144698,1.0358765132377816,1.0396707050165772
2008-07-01,54.328216552734375,74.00667572021484,-0.002369071332443573,0.00034990888756203375,0,1.1198293421566297,1.0362389756361803,1.0400344950364004
2008-07-02,54.61231231689453,74.00667572021484,0.0052292488542191595,0.0,0,1.1256852084610232,1.0362389756361803,1.0400344950364004
2008-07-03,54.493953704833984,74.00667572021484,-0.002167251431760553,0.0,0,1.1232455655812743,1.0362389756361803,1.0400344950364004
2008-07-07,54.742523193359375,73.99052429199219,0.004561414095071159,-0.00021824285532989762,0,1.128369153736343,1.0360128238833333,1.0398075149385622
2008-07-08,55.0976676940918,73.95824432373047,0.006487543503941096,-0.00043627165195281314,0,1.1356894977097127,1.0355608408572134,1.039353876396307
2008-07-09,55.34032440185547,73.97437286376953,0.004404119410478913,0.00021807629678805007,0,1.140691209870853,1.0357866721304863,1.0395805348407239
2008-07-10,55.334407806396484,74.03889465332031,-0.00010691291608666553,0.0008722181351858982,0,1.1405692552472513,1.0366901040501024,1.0404872758361983
2008-07-11,54.5472297668457,74.08733367919922,-0.01422583290861179,0.0006542375612941242,0,1.124343707601404,1.037368345655594,1.041168001694099
2008-07-14,55.026607513427734,74.08733367919922,0.008788305998875812,0.0,0,1.1342247841517157,1.037368345655594,1.041168001694099
2008-07-15,55.008907318115234,74.10348510742188,-0.0003216661195800663,0.00021800525704684937,0,1.133859942466666,1.037594497408441,1.0413949817919372
2008-07-16,54.01451873779297,74.11962890625,-0.018076864798854064,0.00021785478516589407,0,1.1133633095858597,1.0378205423347633,1.0416218546719684
2008-07-17,53.736324310302734,74.00667572021484,-0.0051503639019852,-0.001523930808909224,0,1.107629083386374,1.0362389756361805,1.0400344950364007
2008-07-18,53.535091400146484,74.10348510742188,-0.003744820896089296,0.001308116953841143,0,1.1034812108497924,1.0375944974084412,1.0413949817919375
2008-07-21,53.74228286743164,74.03889465332031,0.0038701991883511866,-0.0008716250525589997,0,1.107751902936384,1.0366901040501026,1.0404872758361985
2008-07-22,53.47590637207031,74.07115936279297,-0.004956553409136144,0.0004357805397248171,0,1.1022612714654076,1.037141873423173,1.0409406999428392
2008-07-23,53.36934280395508,74.10348510742188,-0.0019927398214402148,0.0004364147247997163,0,1.1000647515361273,1.0375944974084412,1.0413949817919377
2008-07-24,53.890254974365234,74.08733367919922,0.009760513115622427,-0.00021795774111355026,0,1.1108019479715296,1.0373683456555942,1.0411680016940994
2008-07-25,53.35158920288086,74.10348510742188,-0.00999560628801277,0.00021800525704684937,0,1.0996988090356485,1.0375944974084412,1.0413949817919377
2008-07-28,53.890254974365234,74.10348510742188,0.010096527198767857,0.0,0,1.1108019479715296,1.0375944974084412,1.0413949817919377
2008-07-29,53.671234130859375,74.10348510742188,-0.0040642012848156606,0.0,0,1.106287425267408,1.0375944974084412,1.0413949817919377
2008-07-30,53.72447967529297,74.11962890625,0.000992068568868243,0.00021785478516589407,0,1.10738493825015,1.0378205423347635,1.0416218546719689
2008-07-31,54.2571907043457,74.11962890625,0.009915610765751426,0.0,0,1.118365336265694,1.0378205423347635,1.0416218546719689
2008-08-01,54.37717819213867,74.09700775146484,0.0022114578037553123,-0.00030519789587413193,1,1.1208385540160282,1.037503801688948,1.0439253574510452
2008-08-04,54.25246810913086,74.11314392089844,-0.002293426896246009,0.0002177708644823806,0,1.1182679927298984,1.0377297397887455,1.0441526939785923
2008-08-05,53.84851837158203,74.12928009033203,-0.007445739366848114,0.00021772345065840248,0,1.1099416607137431,1.0379556778885433,1.0443800305061397
2008-08-06,53.628692626953125,74.09700775146484,-0.004082298850118682,-0.0004353521149519368,0,1.1054105471485125,1.0375038016889482,1.0439253574510452
2008-08-07,54.50189971923828,74.14550018310547,0.016282460927385944,0.0006544452078722784,0,1.1234093511911785,1.0381827910801127,1.0446085493986055
2008-08-08,54.65043258666992,74.12928009033203,0.002725278718664681,-0.00021876031226952808,0,1.1264709547883287,1.0379556778885433,1.0443800305061397
2008-08-11,54.127681732177734,74.14550018310547,-0.00956535620579324,0.00021880817881503312,0,1.1156958588502983,1.0381827910801127,1.0446085493986055
2008-08-12,54.63261413574219,74.09700775146484,0.009328542945231666,-0.0006540171894567903,0,1.1261036755834004,1.037503801688948,1.0439253574510452
2008-08-13,54.442508697509766,74.16163635253906,-0.003479706055435683,0.000872216072354659,0,1.1221851658044244,1.0384087291799102,1.0448358859261526
2008-08-14,54.792999267578125,74.14550018310547,0.006437810792587317,-0.0002175810867615091,0,1.1294095815761216,1.0381827910801127,1.0446085493986055
2008-08-15,55.26820755004883,74.16163635253906,0.00867279194099324,0.00021762843859374215,0,1.1392047158932954,1.0384087291799105,1.0448358859261528
2008-08-18,55.488006591796875,74.11314392089844,0.003976952600625028,-0.000653874887685979,0,1.1437352790508115,1.0377297397887457,1.0441526939785926
