Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2008-03-12,55.14120864868164,73.67337799072266,0.019290015399067606,0.00021824223334210302,0,1.1365876023896526,1.0315724826748678,1.0412335115750182
2008-03-13,54.70978546142578,73.65730285644531,-0.007823970453831763,-0.00021819461406213936,0,1.1276949745703644,1.0313473991151334,1.0410063200308115
2008-03-14,55.3860969543457,73.75364685058594,0.012361801224696212,0.0013080032855452561,0,1.141635315688092,1.0326964049017147,1.0423679597176851
2008-03-17,55.81165313720703,73.73759460449219,0.007683447765097329,-0.00021764681177416367,0,1.1504070110029718,1.032471641821657,1.042141091654557
2008-03-18,55.595947265625,73.81787872314453,-0.0038648894891492036,0.0010887813615696462,0,1.1459608150379028,1.0335957777016218,1.0432757554512764
2008-03-19,56.517120361328125,73.8339614868164,0.016569069167973183,0.0002178708457905021,0,1.1649483190460528,1.0338209680879151,1.0435030548225093
2008-03-20,56.65700149536133,73.81787872314453,0.0024750223142810945,-0.00021782338842468718,0,1.167831592130676,1.0335957777016218,1.0432757554512764
2008-03-24,55.560943603515625,73.75364685058594,-0.019345497695204328,-0.0008701397773769326,0,1.1452393087567254,1.0326964049017149,1.0423679597176851
2008-03-25,55.794193267822266,73.70549011230469,0.004198086806644463,-0.000652940435322602,0,1.1500471227892677,1.0320221156615423,1.0416873555283008
2008-03-26,55.560943603515625,73.75364685058594,-0.004180536551303793,0.0006533670450854512,0,1.1452393087567254,1.0326964049017149,1.0423679597176851
2008-03-27,55.17036437988281,73.76971435546875,-0.007029744246605962,0.00021785370037852303,0,1.137188569315006,1.0329213816348903,1.0425950434348656
2008-03-28,55.70673370361328,73.70549011230469,0.009722055124327778,-0.0008706044712954997,0,1.1482443792726418,1.0320221156615423,1.0416873555283008
2008-03-31,55.904972076416016,73.78577423095703,0.0035586070053479357,0.0010892556108101914,0,1.1523305297645727,1.0331462515415069,1.0428220193250202
2008-04-01,54.995121002197266,73.7375259399414,-0.016274958030120912,-0.0006538969268602424,0,1.1335763987558274,1.0324706803826267,1.0421401212113213
2008-04-02,55.11222457885742,73.7375259399414,0.0021293448314347874,0.0,0,1.1359901738015545,1.0324706803826267,1.0421401212113213
2008-04-03,55.23518753051758,73.7375259399414,0.0022311375125896316,0.0,0,1.1385247240922565,1.0324706803826267,1.0421401212113213
2008-04-04,55.738670349121094,73.76968383789062,0.00911525498714627,0.0004361130583010464,0,1.1489026672615277,1.0329209543286546,1.0425946121267609
2008-04-07,55.44590377807617,73.7375259399414,-0.005252485737660573,-0.0004359229466115444,0,1.1428680723877762,1.032470680382627,1.0421401212113213
2008-04-08,55.25274658203125,73.78575897216797,-0.0034837054296750214,0.0006541178539927195,0,1.1388866566785967,1.0331460378883892,1.0428218036709678
2008-04-09,55.82650375366211,73.78575897216797,0.01038422896822011,0.0,0,1.1507131164903979,1.0331460378883892,1.0428218036709678
2008-04-10,55.63913345336914,73.78575897216797,-0.0033562965203722817,0.0,0,1.1468509820615744,1.0331460378883892,1.0428218036709678
2008-04-11,56.01385498046875,73.78575897216797,0.006734855556542074,0.0,0,1.1545748577706376,1.0331460378883892,1.0428218036709678
2008-04-14,55.68600845336914,73.81794738769531,-0.005852954188100834,0.00043624157257071694,0,1.1478171840213731,1.0335967391406529,1.0432767258945121
2008-04-15,54.995121002197266,73.81794738769531,-0.012406840970661692,0.0,0,1.1335763987558272,1.0335967391406529,1.0432767258945121
2008-04-16,54.45649337768555,73.76968383789062,-0.009794098361747383,-0.0006538186377793576,0,1.1224740400058573,1.0329209543286548,1.0425946121267609
2008-04-17,54.36281204223633,73.76968383789062,-0.0017202968762510817,0.0,0,1.1205430514211623,1.0329209543286548,1.0425946121267609
2008-04-18,54.31591796875,73.721435546875,-0.0008626130938534926,-0.0006540395526386522,0,1.11957645631278,1.0322453831697747,1.041912714013062
2008-04-21,54.532588958740234,73.75358581542969,0.0039890882469277855,0.0004361047545560215,0,1.1240425455961942,1.0326955502892434,1.0423670971014753
2008-04-22,54.719966888427734,73.76968383789062,0.003436072507565502,0.00021826765821564287,0,1.1279048372844513,1.0329209543286548,1.0425946121267606
2008-04-23,54.53842544555664,73.76968383789062,-0.00331764533486012,0.0,0,1.1241628490628683,1.0329209543286548,1.0425946121267606
2008-04-24,54.07590866088867,73.78575897216797,-0.00848056724940982,0.00021790976239866033,0,1.1146293104221026,1.0331460378883892,1.0428218036709673
2008-04-25,53.759761810302734,73.78575897216797,-0.005846352995536375,0.0,0,1.1081127940142037,1.0331460378883892,1.0428218036709673
2008-04-28,53.923614501953125,73.7375259399414,0.003047868631348427,-0.0006536902635203568,0,1.1114901762390754,1.032470680382627,1.0421401212113208
2008-04-29,54.128570556640625,73.81794738769531,0.003800858985075539,0.0010906447799645669,0,1.115714793662257,1.0335967391406526,1.0432767258945117
2008-04-30,54.5150146484375,73.7375259399414,0.007139373676836591,-0.0010894565698437164,0,1.1236802984909864,1.032470680382627,1.0421401212113208
2008-05-01,54.5185661315918,73.79228210449219,6.514688067493779e-05,0.0007425820686657314,0,1.123753502757309,1.0332373745963022,1.0429139957783695
2008-05-02,53.83102798461914,73.74395751953125,-0.01261108271470568,-0.0006548731599398394,0,1.1095817543830961,1.0325607351718324,1.0422310193944087
2008-05-05,53.83102798461914,73.76005554199219,0.0,0.00021829615608393027,0,1.1095817543830961,1.0327861392112436,1.042458534419694
2008-05-06,53.443233489990234,73.72789764404297,-0.007203921402721636,-0.0004359798499732337,1,1.1015884146346264,1.032335865265216,1.034948745072138
2008-05-07,53.672340393066406,73.77618408203125,0.004286920684151374,0.0006549276397573855,0,1.1063108367947452,1.033011970556891,1.0356265616110178
2008-05-08,54.154212951660156,73.74395751953125,0.00897804260192081,-0.00043681525279437583,0,1.116243342618455,1.0325607351718324,1.0351741841327071
2008-05-09,54.35405731201172,73.77618408203125,0.0036902827953562145,0.00043700614374353464,0,1.1203625962211508,1.033011970556891,1.0356265616110178
2008-05-12,54.27174758911133,73.77618408203125,-0.0015143252770976057,0.0,0,1.1186660028221784,1.033011970556891,1.0356265616110178
2008-05-13,53.678245544433594,73.74395751953125,-0.010935745964384846,-0.00043681525279437583,0,1.1064325555963213,1.0325607351718324,1.0351741841327071
2008-05-14,53.70174789428711,73.74395751953125,0.00043783751900128287,0.0,0,1.1069169932814058,1.0325607351718324,1.0351741841327071
2008-05-15,54.18946075439453,73.74395751953125,0.009081880557546995,0.0,0,1.1169698812015065,1.0325607351718324,1.0351741841327071
2008-05-16,53.96619415283203,73.76005554199219,-0.0041201111517684685,0.00021829615608393027,0,1.1123678411377786,1.0327861392112436,1.0354001586779806
2008-05-19,54.03669738769531,73.76005554199219,0.0013064333323862254,0.0,0,1.1138210755633156,1.0327861392112436,1.0354001586779806
2008-05-20,54.318763732910156,73.72789764404297,0.005219903488755229,-0.0004359798499732337,0,1.1196351140814975,1.032335865265216,1.034948745072138
2008-05-21,54.330482482910156,73.72789764404297,0.00021574036658167373,0.0,0,1.119876664571447,1.032335865265216,1.034948745072138
2008-05-22,53.69002914428711,73.77618408203125,-0.011788103277464934,0.0006549276397573855,0,1.1066754427914558,1.033011970556891,1.0356265616110178
2008-05-23,53.92502975463867,73.77618408203125,0.004376987945378552,0.0,0,1.1115193478640004,1.033011970556891,1.0356265616110178
2008-05-27,53.56072235107422,73.77618408203125,-0.006755812750072976,0.0,0,1.104010131281748,1.033011970556891,1.0356265616110178
2008-05-28,53.08479309082031,73.80840301513672,-0.008885788678022921,0.0004367118400925296,0,1.0942001305567821,1.0334630991153906,1.0360788319923877
2008-05-29,52.702823638916016,73.77618408203125,-0.0071954589942698766,-0.00043652120611337164,0,1.086326858385836,1.033011970556891,1.0356265616110178
2008-05-30,53.049495697021484,73.80840301513672,0.00657786498273083,0.0004367118400925296,0,1.0934725697874124,1.0334630991153906,1.0360788319923877
2008-06-02,53.25413131713867,73.86801147460938,0.003857447039382178,0.0008076107467116511,0,1.0976905823143845,1.034297735020566,1.0369155803915453
2008-06-03,53.63751983642578,73.86801147460938,0.007199225859191305,0.0,0,1.105593104739973,1.034297735020566,1.0369155803915453
2008-06-04,53.1597785949707,73.85189819335938,-0.0089068480964819,-0.00021813611776377861,0,1.0957457548995362,1.0340721173280367,1.0366893916523898
2008-06-05,52.84132766723633,73.80353546142578,-0.00599044872178045,-0.0006548610545793476,0,1.0891817461427018,1.0333949437707721,1.036010504144101
2008-06-06,53.525455474853516,73.81961822509766,0.012946832296217625,0.00021791318764496914,0,1.103283199550113,1.0336201341570654,1.0362362644954928
2008-06-09,53.525455474853516,73.85189819335938,0.0,0.0004372817015023678,0,1.103283199550113,1.0340721173280367,1.0366893916523898
2008-06-10,53.177459716796875,73.90023803710938,-0.006501500173504038,0.0006545511345346089,0,1.0961102036368138,1.0347489704056243,1.0373679578698558
2008-06-11,53.05362319946289,73.94857788085938,-0.0023287407483074674,0.0006541229775975932,0,1.0935576471409691,1.035425823483212,1.038046524087322
2008-06-12,52.5228271484375,73.90023803710938,-0.010004897290987746,-0.0006536953804288093,0,1.0826167151995496,1.0347489704056245,1.037367957869856
2008-06-13,52.41083526611328,73.94857788085938,-0.002132251601912327,0.0006541229775975932,0,1.0803083039743082,1.0354258234832123,1.0380465240873222
2008-06-16,52.42259979248047,73.94857788085938,0.00022446744661586138,0.0,0,1.0805507980208593,1.0354258234832123,1.0380465240873222
2008-06-17,52.52876663208008,73.93247985839844,0.002025211264223392,-0.00021769211690414458,0,1.0827391416685768,1.0352004194438011,1.0378205495420487
2008-06-18,52.97105407714844,73.96470642089844,0.008419909193113417,0.0004358918104969689,0,1.0918557069212558,1.0356516548288597,1.0382729270203597
2008-06-19,52.658504486083984,73.94857788085938,-0.005900384587575802,-0.00021805724404933002,0,1.085413338336281,1.0354258234832125,1.0380465240873227
2008-06-20,52.96516418457031,73.98085021972656,0.005823555026470029,0.0004364159500021003,0,1.0917343026385469,1.0358776998276247,1.0384995441472786
2008-06-23,53.077232360839844,73.98085021972656,0.0021158846195397096,0.0,0,1.0940442864581237,1.0358776998276247,1.0384995441472786
2008-06-24,53.431095123291016,73.98085021972656,0.006666940733561111,0.0,0,1.101338214875831,1.0358776998276247,1.0384995441472786
2008-06-25,53.45471954345703,73.99694061279297,0.00044214740707637645,0.0002174940274222159,0,1.1018251687118525,1.0361029970404771,1.0387254115956113
2008-06-26,53.81441116333008,73.99694061279297,0.006728902947112703,0.0,0,1.1092392433368006,1.0361029970404771,1.0387254115956113
2008-06-27,54.44544219970703,74.02921295166016,0.011726060412734718,0.00043613071837733663,0,1.1222462497163441,1.0365548733848893,1.0391784316555672
2008-06-30,54.457237243652344,73.98085021972656,0.00021663969413721063,-0.0006532925314925997,0,1.1224893728006293,1.0358776998276247,1.0384995441472784
2008-07-01,54.32821273803711,74.00667572021484,-0.0023692811487654453,0.0003490835859762953,0,1.1198298798899633,1.0362393077297134,1.038862067292184
2008-07-02,54.61235046386719,74.00667572021484,0.005230021594859968,0.0,0,1.1256866143443574,1.0362393077297134,1.038862067292184
2008-07-03,54.493919372558594,74.00667572021484,-0.0021685770764792167,0.0,0,1.1232454761571906,1.0362393077297134,1.038862067292184
2008-07-07,54.74252700805664,73.99053955078125,0.004562116991409404,-0.00021803667407782612,0,1.128369853429491,1.0360133695575073,1.038635557262206
2008-07-08,55.09764862060547,73.958251953125,0.0064871249457769675,-0.0004363746750906117,0,1.1356897296537363,1.0355612795599771,1.038182323008368
2008-07-09,55.34032440185547,73.97437286376953,0.004404467111128962,0.000217973116167558,0,1.140691837716443,1.0357870040790653,1.0384086188444641
2008-07-10,55.334407806396484,74.03890991210938,-0.00010691291608666553,0.000872424406472394,0,1.1405698830257165,1.0366906499413309,1.0393145518674354
2008-07-11,54.547210693359375,74.08734130859375,-0.014226177603478551,0.000654134380717819,0,1.124343933300614,1.0373687849376263,1.0399944032481923
2008-07-14,55.02661895751953,74.08734130859375,0.008788868542796369,0.0,0,1.1342256443272838,1.0373687849376263,1.0399944032481923
2008-07-15,55.0088996887207,74.10342407226562,-0.0003220126755835162,0.0002170784291595229,0,1.1338604092928386,1.0375939753239196,1.040220163599584
2008-07-16,54.01450729370117,74.11959838867188,-0.018076936652914433,0.0002182667887313805,0,1.1133636865008043,1.0378204476289206,1.0404472091142665
2008-07-17,53.736324310302734,74.00667572021484,-0.005150153122490453,-0.0015235197021020719,0,1.1076296930343048,1.0362393077297134,1.0388620672921838
2008-07-18,53.53511428833008,74.10342407226562,-0.0037443949610465044,0.001307292228832635,0,1.1034822899930017,1.0375939753239194,1.0402201635995838
2008-07-21,53.74223327636719,74.03890991210938,0.003868843669999622,-0.0008705962101472897,0,1.1077514904655978,1.0366906499413306,1.0393145518674352
2008-07-22,53.475894927978516,74.07121276855469,-0.00495584816914918,0.00043629567863257,0,1.1022616422697016,1.037142953591979,1.0397680003151548
2008-07-23,53.36936950683594,74.10342407226562,-0.0019920268989616075,0.0004348693980695817,0,1.1000659074286068,1.0375939753239196,1.0402201635995838
2008-07-24,53.8902473449707,74.08734130859375,0.009759864936535356,-0.00021703131634231987,0,1.1108024021063971,1.0373687849376263,1.039994403248192
2008-07-25,53.35161590576172,74.10342407226562,-0.00999497062540855,0.0002170784291595229,0,1.0996999647267105,1.0375939753239196,1.0402201635995838
2008-07-28,53.8902473449707,74.10342407226562,0.010095878635811184,0.0,0,1.1108024021063971,1.0375939753239196,1.0402201635995838
2008-07-29,53.67124557495117,74.10342407226562,-0.004063847928134856,0.0,0,1.10628827006603,1.0375939753239196,1.0402201635995838
2008-07-30,53.724491119384766,74.11959838867188,0.0009920683573336753,0.0002182667887313805,0,1.1073857836528518,1.0378204476289206,1.0404472091142662
2008-07-31,54.25717544555664,74.11959838867188,0.009915111619915873,0.0,0,1.1183656373040778,1.0378204476289206,1.0404472091142662
2008-08-01,54.37715530395508,74.09700775146484,0.0022113178102836084,-0.00030478628727270696,0,1.1208386991562576,1.037504134187832,1.0401300950722971
2008-08-04,54.2524528503418,74.11317443847656,-0.002293287556442092,0.0002181827242733192,0,1.1182682937147037,1.037730499666274,1.0403570334900387
2008-08-05,53.84848403930664,74.12931060791016,-0.007446093030107348,0.00021772336100633893,1,1.1099415639670847,1.03795643783848,1.0326104382341454
2008-08-06,53.62874984741211,74.09700775146484,-0.0040806012613862075,-0.0004357636160434719,0,1.1054123350210956,1.037504134187832,1.0321604641756164
2008-08-07,54.50190734863281,74.14543151855469,0.0162815188439982,0.0006535185233427221,0,1.1234101267841297,1.0381821623575684,1.032835000158017
2008-08-08,54.65042495727539,74.12931060791016,0.002724998369186604,-0.0002174228447304749,0,1.126471417547544,1.0379564378384802,1.0326104382341454
2008-08-11,54.127685546875,74.14543151855469,-0.009565148135793233,0.00021747012770423346,0,1.1156965515679649,1.0381821623575684,1.0328350001580169
2008-08-12,54.632598876953125,74.09700775146484,0.00932818990830242,-0.0006530917158088512,0,1.126103980881029,1.0375041341878322,1.0321604641756164
2008-08-13,54.44249725341797,74.16162872314453,-0.003479637202749908,0.0008721131074069799,0,1.1221855475749904,1.0384089551422464,1.033060624845371
2008-08-14,54.79298400878906,74.14543151855469,0.00643774207747394,-0.0002184041109764001,0,1.129409888693347,1.0381821623575687,1.032835000158017
2008-08-15,55.26821517944336,74.16162872314453,0.008673212077262793,0.00021845182175228572,0,1.1392055001801422,1.0384089551422464,1.033060624845371
2008-08-18,55.488033294677734,74.11317443847656,0.003977297159328819,-0.0006533605788089369,0,1.1437364589799004,1.0377304996662742,1.0323856637575775
